mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
141	139	1/2	#viio/iv	D	vi		#viio/iv	#vii		o			iv		o	0	1	4, 1, -2		4.0	4.0
141	139	5/8	V65/iv	D	vi		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
142	140	0	iv(9)	D	vi		iv(9)	iv				9			m	0	1	-1, -4, 0	1	-1.0	-1.0
142	140	1/8	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
142	140	1/2	viio7/V/III	D	vi		viio7/V/III	vii		o	7		V/III		o7	0	1	3, 0, -3, -6		3.0	3.0
142	140	5/8	V65/V/III	D	vi		V65/V/III	V			65		V/III		Mm7	0	1	3, 0, -3, -1		-1.0	3.0
143	141	0	V(9)/III	D	vi		V(9)/III	V				9	III		M	0	1	-2, 2, -1	0	-2.0	-2.0
143	141	1/8	V/III	D	vi		V/III	V					III		M	0	1	-2, 2, -1		-2.0	-2.0
143	141	1/2	viio7/III	D	vi		viio7/III	vii		o	7		III		o7	0	1	2, -1, -4, -7		2.0	2.0
143	141	5/8	V65/III	D	vi		V65/III	V			65		III		Mm7	0	1	2, -1, -4, -2		-2.0	2.0
144	142	0	III	D	vi		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
144	142	1/8	#viio43	D	vi		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
144	142	1/2	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
144	142	5/8	#viio6	D	vi		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
145	143	0	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
145	143	1/8	#viio/iv	D	vi		#viio/iv	#vii		o			iv		o	0	1	4, 1, -2		4.0	4.0
145	143	1/2	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
145	143	5/8	viio7/V	D	vi		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
146	144	1/4	V	D	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
146	144	3/8	#viio	D	vi		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
146	144	1/2	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
147	145	0	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
147	145	1/8	iio	D	vi		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
147	145	1/4	V(4)	D	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
147	145	1/2	V	D	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
147	145	5/8	#viio64	D	vi		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5.0	-1.0
148	146	0	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
148	146	1/8	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
148	146	1/4	V(64)	D	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
148	146	1/2	V	D	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
149	147	0	i[i	D	vi	i	i	i							m	0	1	0, -3, 1		0.0	0.0
149	147	1/8	V/iv	D	vi	i	V/iv	V					iv		M	0	1	0, 4, 1		0.0	0.0
149	147	5/24	V7/iv	D	vi	i	V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
149	147	1/4	iv(4)	D	vi	i	iv(4)	iv				4			m	0	1	-1, -2, 0		-1.0	-1.0
149	147	3/8	iv	D	vi	i	iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
149	147	11/24	#viio64	D	vi	i	#viio64	#vii		o	64				o	0	1	-1, 5, 2		5.0	-1.0
149	147	1/2	i(4)	D	vi	i	i(4)	i				4			m	0	1	0, -1, 1		0.0	0.0
149	147	5/8	i]\\	D	vi	i	i	i						\\	m	0	1	0, -3, 1		0.0	0.0
150	148	0	I.V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
151	149	1/4	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
151	149	1	iii64	D	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
152	150	0	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
152	150	1/2	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
153	151	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
153	151	1/8	viio64	D	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
153	151	1/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
153	151	1/2	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
153	151	3/4	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
154	152	0	I(74)	D	I		I(74)	I				74			M	0	0	0, -1, 1	5	0.0	0.0
154	152	1/4	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
155	153	1/2	ii7	D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
155	153	3/4	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
156	154	0	I(74)	D	I		I(74)	I				74			M	0	0	0, -1, 1	5	0.0	0.0
156	154	1/3	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
156	154	3/4	vii%65/V	D	I		vii%65/V	vii		%	65		V		%7	0	0	5, 12, 4, 6		6.0	5.0
157	155	0	vi.ii(4)	D	vi		ii(4)	ii				4			m	0	1	2, 1, 3		2.0	2.0
157	155	1/4	iio	D	vi		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
157	155	3/4	V65	D	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
158	156	0	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
158	156	5/12	i2	D	vi		i2	i			2				mm7	0	1	-2, 0, -3, 1		0.0	-2.0
158	156	1/2	VI	D	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
158	156	2/3	#viio2	D	vi		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
158	156	3/4	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
159	157	5/12	i2	D	vi		i2	i			2				mm7	0	1	-2, 0, -3, 1		0.0	-2.0
159	157	1/2	vio	D	vi		vio	vi		o					o	0	1	-4, -7, -10		-4.0	-4.0
159	157	2/3	#vii%2	D	vi		#vii%2	#vii		%	2				%7	0	1	3, 5, 4, 11		5.0	3.0
159	157	3/4	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
160	158	0	V.ii	D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
160	158	1/4	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
160	158	1/2	IV6	D	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
160	158	3/4	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
160	158	11/12	viio	D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
161	159	0	I(9)	D	V		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
161	159	1/4	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
161	159	1/2	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
161	159	3/4	I6	D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
162	160	0	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
162	160	1/2	ii2	D	V		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
162	160	3/4	vii%7/V	D	V		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
163	161	0	vii%7	D	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
163	161	1/4	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
163	161	1/2	IVM7	D	V		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
163	161	3/4	viio64	D	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
164	162	1/4	I6\\	D	V		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
164	162	1/2	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
165	163	1/2	IVM7	D	V		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
165	163	3/4	viio64	D	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
166	164	1/4	I6\\	D	V		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
166	164	1/2	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
167	165	1/4	I6	D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
167	165	1/2	V7(4)	D	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
167	165	7/12	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
168	166	0	#viio7/vi	D	V		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
168	166	1/2	vi	D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
168	166	3/4	V(#74)	D	V		V(#74)	V				#74			M	0	0	1, 0, 2	6	1.0	1.0
168	166	15/16	V(4)	D	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
169	167	0	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
169	167	1/4	V(64)	D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
169	167	1/2	V65/V	D	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
170	168	1/4	V6/V	D	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
170	168	3/4	viio/V	D	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
171	169	1/2	V\\	D	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
172	170	0	viio	D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
172	170	1/4	V	D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
172	170	3/4	viio	D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
173	171	0	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
173	171	1/4	V65/IV	D	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
173	171	1/2	IV(#9)	D	V		IV(#9)	IV				#9			M	0	0	-1, 3, 0	8	-1.0	-1.0
173	171	3/4	ii6(#4)	D	V		ii6(#4)	ii			6	#4			m	0	0	-1, 8, 2		2.0	-1.0
173	171	11/12	ii6	D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
174	172	0	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
174	172	1/4	V65/vi	D	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
174	172	1/2	vi(9)	D	V		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
174	172	3/4	IV6(4)	D	V		IV6(4)	IV			6	4			M	0	0	5, 0, -1		-1.0	5.0
174	172	11/12	IV6	D	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
175	173	0	V6	D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
175	173	1/4	viio	D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
175	173	1/2	V	D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
175	173	3/4	viio	D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
176	174	0	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
176	174	5/6	vi	D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
176	174	11/12	vi2	D	V		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
177	175	0	vii%7/V	D	V		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
178	176	1/4	viio7/V	D	V		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
179	177	3/4	V6/V	D	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
180	178	0	viio/V	D	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
180	178	1/2	V\\	D	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
180	178	3/4	V(94)	D	V		V(94)	V				94			M	0	0	1, 0, 2	3	1.0	1.0
181	179	0	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
181	179	1/2	ii7/IV	D	V		ii7/IV	ii			7		IV		mm7	0	0	1, -2, 2, -1		1.0	1.0
181	179	15/16	viio6/IV	D	V		viio6/IV	vii		o	6		IV		o	0	0	1, -2, 4		4.0	1.0
182	180	0	vii%43/IV	D	V		vii%43/IV	vii		%	43		IV		%7	0	0	10, 2, 4, 3		4.0	10.0
182	180	1/4	IV6	D	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
182	180	1/2	ii7(4)/IV	D	V		ii7(4)/IV	ii			7	4	IV		mm7	0	0	1, 0, 2, -1		1.0	1.0
182	180	3/4	V7/IV	D	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
183	181	0	IV\\	D	V		IV	IV						\\	M	0	0	-1, 3, 0		-1.0	-1.0
183	181	5/6	ii	D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
183	181	11/12	ii2	D	V		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
184	182	0	vii%7	D	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
185	183	1/4	viio7	D	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
186	184	3/4	viio	D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
187	185	0	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
187	185	1/4	I6	D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
187	185	3/8	V+6/IV	D	V		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
187	185	1/2	IV(#2)	D	V		IV(#2)	IV				#2			M	0	0	-1, 8, 0		-1.0	-1.0
187	185	5/8	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
187	185	3/4	V6/V	D	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
187	185	7/8	V65/V	D	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
188	186	0	V(4)	D	V		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
188	186	1/2	V\\	D	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
188	186	3/4	I6	D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
188	186	11/12	V+6/IV	D	V		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
189	187	0	IV(#9)	D	V		IV(#9)	IV				#9			M	0	0	-1, 3, 0	8	-1.0	-1.0
189	187	1/8	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
189	187	1/4	viio/V	D	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
189	187	1/3	vii/V	D	V		vii/V	vii					V		m	0	0	6, 3, 7		6.0	6.0
189	187	5/12	V6/V	D	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
189	187	1/2	V(9)	D	V		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
189	187	7/12	V(#9)	D	V		V(#9)	V				#9			M	0	0	1, 5, 2	10	1.0	1.0
189	187	2/3	V	D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
189	187	3/4	#viio/vi	D	V		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
189	187	5/6	#vii/vi	D	V		#vii/vi	#vii					vi		m	0	0	8, 5, 9		8.0	8.0
189	187	11/12	V6/vi	D	V		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
190	188	0	vi(9)	D	V		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
190	188	1/12	vi	D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
190	188	1/6	V/ii	D	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
190	188	5/12	IV+6	D	V		IV+6	IV		+	6				+	0	0	3, 7, -1		-1.0	3.0
190	188	1/2	viio(#2)	D	V		viio(#2)	vii		o		#2			o	0	0	5, 7, -1		5.0	5.0
190	188	7/12	V6(#7#4)	D	V		V6(#7#4)	V			6	#7#4			M	0	0	5, 7, 6		1.0	5.0
190	188	2/3	V6(#4)	D	V		V6(#4)	V			6	#4			M	0	0	5, 7, 1		1.0	5.0
190	188	5/6	V6	D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
190	188	11/12	V+6	D	V		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
191	189	0	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
191	189	1/4	IV\\	D	V		IV	IV						\\	M	0	0	-1, 3, 0		-1.0	-1.0
191	189	3/4	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
192	190	0	I[I(4)	D	V	I	I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
192	190	1/12	I	D	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
192	190	1/6	V7/IV	D	V	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
192	190	1/4	IV	D	V	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
192	190	1/3	ii	D	V	I	ii	ii							m	0	0	2, -1, 3		2.0	2.0
192	190	5/12	V	D	V	I	V	V							M	0	0	1, 5, 2		1.0	1.0
192	190	1/2	I]\\	D	V	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
193	191	3/4	V	D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
194	192	1/4	V2	D	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
194	192	1/2	I(4)	D	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
194	192	7/12	I6\\	D	V		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
194	192	3/4	V	D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
195	193	1/4	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
195	193	5/12	V65	D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
195	193	1/2	I(4)	D	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
195	193	7/12	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
195	193	3/4	V7/IV	D	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
196	194	0	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
197	195	0	I(64)	D	V		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
197	195	1/4	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
197	195	1/2	I6(4)	D	V		I6(4)	I			6	4			M	0	0	-1, 1, 0		0.0	-1.0
197	195	3/4	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
198	196	0	V43/IV	D	V		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
198	196	1/2	IV(4)	D	V		IV(4)	IV				4			M	0	0	-1, 5, 0		-1.0	-1.0
198	196	7/12	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
198	196	3/4	IV6	D	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
199	197	0	V43/IV	D	V		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
199	197	1/2	IV(4)	D	V		IV(4)	IV				4			M	0	0	-1, 5, 0		-1.0	-1.0
199	197	7/12	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
199	197	3/4	V6/IV/IV	D	V		V6/IV/IV	V			6		IV/IV		M	0	0	3, 0, -1		-1.0	3.0
200	198	0	IV/IV	D	V		IV/IV	IV					IV		M	0	0	-2, 2, -1		-2.0	-2.0
201	199	0	IV6/IV	D	V		IV6/IV	IV			6		IV		M	0	0	2, -1, -2		-2.0	2.0
201	199	3/16	viio6	D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
201	199	1/4	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
201	199	3/4	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
201	199	15/16	#viio65/v	D	V		#viio65/v	#vii		o	65		v		o7	0	0	3, 0, -3, 6		6.0	3.0
202	200	0	v6(#76)	D	V		v6(#76)	v			6	#76			m	0	0	-2, 4, 6		1.0	-2.0
202	200	1/4	v6(4)	D	V		v6(4)	v			6	4			m	0	0	0, 2, 1		1.0	0.0
202	200	1/3	v6	D	V		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
202	200	3/4	vii%65/IV	D	V		vii%65/IV	vii		%	65		IV		%7	0	0	3, 10, 2, 4		4.0	3.0
203	201	0	vi(4)	D	V		vi(4)	vi				4			m	0	0	3, 2, 4		3.0	3.0
203	201	1/4	vio(4)	D	V		vio(4)	vi		o		4			o	0	0	3, 2, -3		3.0	3.0
203	201	1/3	vio	D	V		vio	vi		o					o	0	0	3, 0, -3		3.0	3.0
203	201	3/4	V65/V	D	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
204	202	0	viio/V	D	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
204	202	1/2	V	D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
205	203	0	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
205	203	1/4	V	D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
205	203	3/4	viio	D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
206	204	1/2	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
207	205	0	I.V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
207	205	1/4	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
207	205	3/4	viio	D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
208	206	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
208	206	3/4	V2/IV	D	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
209	207	0	ii.iio43	D	ii		iio43	ii		o	43				o7	0	1	-4, -7, 2, -1		2.0	-4.0
209	207	1/4	V7(4)	D	ii		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
209	207	1/2	V7\\	D	ii		V7	V			7			\\	Mm7	0	1	1, 5, 2, -1		1.0	1.0
209	207	3/4	V	D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
210	208	0	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
210	208	3/4	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
211	209	0	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
211	209	1/2	iio2	D	ii		iio2	ii		o	2				o7	0	1	-7, 2, -1, -4		2.0	-7.0
211	209	3/4	viio7/V	D	ii		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
212	210	0	#viio7\\	D	ii		#viio7	#vii		o	7			\\	o7	0	1	5, 2, -1, -4		5.0	5.0
212	210	1/4	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
212	210	1/2	iv7	D	ii		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
212	210	3/4	#viio64	D	ii		#viio64	#vii		o	64				o	0	1	-1, 5, 2		5.0	-1.0
213	211	1/4	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
213	211	1/2	i\\	D	ii		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
214	212	1/2	iv7	D	ii		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
214	212	3/4	V2	D	ii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
215	213	0	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
215	213	1/4	V	D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
215	213	7/16	#viio	D	ii		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
215	213	1/2	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
215	213	3/4	V	D	ii		V	V							M	0	1	1, 5, 2		1.0	1.0
215	213	15/16	#viio	D	ii		#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
216	214	0	i(9)	D	ii		i(9)	i				9			m	0	1	0, -3, 1	2	0.0	0.0
216	214	3/16	i	D	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
216	214	1/4	i6	D	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
216	214	1/3	V2/V	D	ii		V2/V	V			2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
216	214	5/12	V.V2/V	D	V		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
216	214	1/2	V6	D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
216	214	3/4	V7	D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
216	214	11/12	V65	D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
217	215	0	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
217	215	1/4	I.V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
217	215	5/12	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
217	215	1/2	I(9)	D	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
217	215	3/4	IV.V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
217	215	11/12	V65	D	IV		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
218	216	0	I	D	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
218	216	1/4	vi.vi7	D	vi		vi7	vi			7				mm7	0	1	-4, -7, -3, -6		-4.0	-4.0
218	216	5/12	vi65	D	vi		vi65	vi			65				mm7	0	1	-7, -3, -6, -4		-4.0	-7.0
218	216	1/2	iio	D	vi		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
218	216	3/4	iio7	D	vi		iio7	ii		o	7				o7	0	1	2, -1, -4, -7		2.0	2.0
219	217	0	V(9)	D	vi		V(9)	V				9			M	0	1	1, 5, 2	-4	1.0	1.0
219	217	1/4	V2	D	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
219	217	1/2	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
219	217	3/4	V6	D	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
219	217	11/12	V65	D	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
220	218	0	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
220	218	5/12	i2	D	vi		i2	i			2				mm7	0	1	-2, 0, -3, 1		0.0	-2.0
220	218	1/2	VI	D	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
