mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
189	188	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
190	189	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
191	190	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
191	190	3/16	V7(9)			C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
191	190	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
192	191	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
193	192	0	V[V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
193	192	3/16	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
193	192	5/16	V/V			C	I	V	V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
194	193	0	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
194	193	3/16	I			C	I	V	I	I							M	0	0	0, 4, 1		0.0	0.0
194	193	5/16	V/V			C	I	V	V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
195	194	0	V]			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
195	194	3/16	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
195	194	5/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
196	195	0	i6\\			C	I		i6	i			6			\\	m	0	0	-3, 1, 0		0.0	-3.0
197	196	0	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
197	196	1/8	viio43/V			C	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
198	197	0	V6\\			C	I		V6	V			6			\\	M	0	0	5, 2, 1		1.0	5.0
199	198	0	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
199	198	1/8	viio43/V			C	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
200	199	0	V6\\			C	I		V6	V			6			\\	M	0	0	5, 2, 1		1.0	5.0
201	200	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
201	200	1/8	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
201	200	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
202	201	0	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
202	201	1/8	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
202	201	1/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
203	202	0	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
203	202	1/4	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
204	203	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
204	203	1/8	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
204	203	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
205	204	0	vi\\			C	I		vi	vi						\\	m	0	0	3, 0, 4		3.0	3.0
205	204	1/8	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
205	204	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
206	205	0	I\\			C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
